Date,Signal,Daily Return,Drawdown,Equity Curve
2015-08-04,1,-0.002718974558166609,-0.0836084589988394,0.9786544692205155
2015-08-05,1,-0.0017526777020449025,-0.0852145980190947,0.9769392033543061
2015-08-06,1,0.0010729613733906351,-0.08423306861782753,0.9779874213836562
2015-08-07,1,0.0009743739647276595,-0.08334076916213029,0.9789403468648836
2015-08-10,1,-0.0014601382264187723,-0.08467921834567615,0.9775109586430426
2015-08-11,1,0.0033144862546305998,-0.08164540019630528,0.9807509052792157
2015-08-12,1,0.0005829770695686687,-0.08111002052288674,0.9813226605679523
2015-08-13,1,-0.00233054962128576,-0.08325153921656037,0.9790356394130065
2015-08-14,1,-0.0007786645902277955,-0.0839653787811182,0.9782732990280246
2015-08-17,1,0.0014611338398597962,-0.08262692959757212,0.9797026872498658
2015-08-18,1,-0.0009726680284020128,-0.08351922905326958,0.9787497617686383
2015-08-19,1,0.0026287605880634946,-0.08111002052288685,0.9813226605679521
2015-08-20,1,0.0004855311711011723,-0.08066387079503823,0.9817991233085658
2015-08-21,1,0.001552945743958034,-0.07923619166592244,0.9833238040785296
2015-08-24,1,0.0022288981490454773,-0.07718390291781851,0.9855155326853526
2015-08-25,1,-0.004157803132856408,-0.08102079057731715,0.9814179531160748
2015-08-26,1,-0.00019419361103012456,-0.08119925046845655,0.9812273680198295
2015-08-27,1,-0.00029134699427013633,-0.08146694030516566,0.9809414903754613
2015-08-28,1,-0.001360015543034776,-0.08271615954314193,0.979607394701743
2015-08-31,1,-0.0004863813229571967,-0.08316230927099055,0.9791309319611293
2015-09-01,1,0.0010705596107056792,-0.08218077986972339,0.9801791499904795
2015-09-02,1,-0.0005833171300797524,-0.08271615954314182,0.9796073947017431
2015-09-03,1,0.0011673151750972721,-0.08164540019630506,0.9807509052792159
2015-09-04,1,0.000874465604352892,-0.08084233068617752,0.9816085382123205
2015-09-08,1,-0.002038637025531531,-0.08271615954314193,0.979607394701743
2015-09-09,1,0.00038910505836575737,-0.08235923976086301,0.9799885648942339
2015-09-10,1,-0.000777907429015956,-0.08307307932542085,0.979226224509252
2015-09-11,1,0.0013623978201635634,-0.08182386008744447,0.9805603201829705
2015-09-14,1,-9.718172983486095e-05,-0.08191309003301428,0.9804650276348477
2015-09-15,1,-0.003498882301486983,-0.08512536807352467,0.9770344959024292
2015-09-16,1,-0.000585194577196968,-0.08566074774694299,0.9764627406136928
2015-09-17,1,0.004001171074460741,-0.08200231997858398,0.980369735086725
2015-09-18,1,0.002138413685847551,-0.08003926117604987,0.9824661711454252
2015-09-21,1,-0.0023278370514063784,-0.08218077986972339,0.9801791499904795
2015-09-22,1,0.0026249270853586637,-0.07977157133934065,0.9827520487897934
2015-09-23,1,-0.0005817899738195242,-0.0803069510127592,0.9821802935010568
2015-09-24,1,0.0005821286504317236,-0.07977157133934076,0.9827520487897933
2015-09-25,1,-0.0012605449432754323,-0.08093156063174722,0.9815132456641977
2015-09-28,1,0.002135922330097184,-0.078968501829213,0.9836096817228981
2015-09-29,1,0.0014532067428794093,-0.07763005264566691,0.9850390699447392
2015-09-30,1,-0.00029021959949693255,-0.07789774248237613,0.9847531923003711
2015-10-01,1,9.676795045465703e-05,-0.07780851253680654,0.9848484848484936
2015-10-02,1,0.002805999032414297,-0.07522084411528407,0.9876119687440532
2015-10-05,1,-0.0021227325357005,-0.07718390291781818,0.985515532685353
2015-10-06,1,0.0005801585766775919,-0.07664852324439986,0.9860872879740894
2015-10-07,1,-0.001063007344414335,-0.0776300526456668,0.9850390699447393
2015-10-08,1,-0.0012576182644868927,-0.07879004193807349,0.9838002668191437
2015-10-09,1,-0.00019372336303757898,-0.07896850182921289,0.9836096817228982
2015-10-12,1,0.0,-0.07896850182921289,0.9836096817228982
2015-10-13,1,0.00155008719240457,-0.07754082270009721,0.985134362492862
2015-10-14,1,0.0029019152640743506,-0.07486392433300515,0.9879931389365442
2015-10-15,1,-0.0018325617283951878,-0.07655929329883016,0.9861825805222121
2015-10-16,1,-0.0004831384674847117,-0.07700544302667878,0.9857061177815984
2015-10-19,1,0.0,-0.07700544302667878,0.9857061177815984
2015-10-20,1,-0.001643464810518136,-0.07852235210136416,0.984086144463512
2015-10-21,1,0.001065168974532682,-0.07754082270009721,0.985134362492862
2015-10-22,1,0.00048365254401239177,-0.07709467297224848,0.9856108252334758
2015-10-23,1,-0.002417093686551297,-0.0793254216114917,0.9832285115304074
2015-10-26,1,0.0005815080441944342,-0.0787900419380736,0.9838002668191436
2015-10-27,1,0.0012592018597443744,-0.07763005264566691,0.9850390699447392
2015-10-28,1,-0.003385895327464583,-0.08075310074060771,0.9817038307604433
2015-10-29,1,-0.002038439138031367,-0.08262692959757201,0.9797026872498659
2015-10-30,1,0.0,-0.08262692959757201,0.9797026872498659
2015-11-02,1,-0.0011672016340823488,-0.08369768894440888,0.978559176672393
2015-11-03,1,-0.0011685655857435195,-0.08476844829124563,0.9774156660949201
2015-11-04,1,-0.0013649215170126183,-0.0860176675292218,0.9760815704212019
2015-11-05,1,-0.00029288294444984597,-0.08628535736593101,0.9757956927768338
2015-11-06,1,-0.003320312499999978,-0.089319175515302,0.9725557461406606
2015-11-09,1,-9.798157946305786e-05,-0.08940840546087159,0.972460453592538
2015-11-10,1,0.0010779029887311165,-0.08842687605960453,0.9735086716218881
2015-11-11,1,0.0,-0.08842687605960453,0.9735086716218881
2015-11-12,1,-0.0004894283476898353,-0.08887302578745315,0.9730322088812745
2015-11-13,1,0.0014690040152776085,-0.08753457660390718,0.9744615971031155
2015-11-16,1,0.0005867396831604754,-0.08699919693048885,0.9750333523918518
2015-11-17,1,0.0,-0.08699919693048885,0.9750333523918518
2015-11-18,1,-0.0004886630179827822,-0.08744534665833747,0.9745568896512382
2015-11-19,1,0.00019556077050952858,-0.08726688676719796,0.9747474747474838
2015-11-20,1,-0.0005865676019161103,-0.08780226644061628,0.9741757194587474
2015-11-23,1,0.0001956372884670543,-0.08762380654947699,0.9743663045549927
2015-11-24,1,0.00029339853300736074,-0.08735611671276766,0.974652182199361
2015-11-25,1,0.00019554165037138915,-0.08717765682162837,0.9748427672956064
2015-11-27,1,0.0002932551319647647,-0.08690996698491915,0.9751286449399745
2015-11-30,1,-0.0008795074758135568,-0.0877130364950468,0.9742710120068698
2015-12-01,1,0.001956181533646406,-0.0859284375836521,0.9761768629693247
2015-12-02,1,-0.0011714174150723178,-0.08699919693048896,0.9750333523918517
2015-12-03,1,-0.003909304143862258,-0.09056839475327827,0.9712216504669423
2015-12-04,1,0.0011773940345369827,-0.08949763540644129,0.9723651610444153
2015-12-07,1,0.0012740101920813984,-0.08833764611403494,0.9736039641700107
2015-12-08,1,-0.0002936282666144985,-0.08860533595074416,0.9733180865256424
2015-12-09,1,0.0013706677109848187,-0.087356116712768,0.9746521821993607
2015-12-10,1,-0.0014665623777865289,-0.08869456589631408,0.9732227939775195
2015-12-11,1,0.0034270047978068874,-0.08557151780137318,0.9765580331618156
2015-12-14,1,-0.0029274004683840227,-0.08824841616846513,0.9736992567181335
2015-12-15,1,-0.0013701311411234984,-0.0894976354064414,0.9723651610444152
2015-12-16,1,-0.0015680125441004389,-0.0909253145355573,0.9708404802744512
2015-12-17,1,0.0008833922261484162,-0.09012224502542976,0.9716981132075558
2015-12-18,1,0.0016671570069628494,-0.08860533595074416,0.9733180865256424
2015-12-21,1,0.00019580967299770435,-0.08842687605960486,0.9735086716218878
2015-12-22,1,-0.001468285043069617,-0.08976532524315073,0.9720792834000468
2015-12-23,1,-0.0005881776296441377,-0.09030070491656916,0.9715075281113104
2015-12-24,1,0.00019617459538978643,-0.09012224502542987,0.9716981132075557
2015-12-28,1,9.80680592330696e-05,-0.09003301507986017,0.9717934057556784
2015-12-29,1,-0.0022553441851344003,-0.0920853038279641,0.9696016771488554
2015-12-30,1,9.82800982800569e-05,-0.09199607388239439,0.969696969696978
2015-12-31,1,0.001179245283018826,-0.09092531453555763,0.9708404802744509
2016-01-04,1,0.0009815469179428327,-0.09003301507986017,0.9717934057556784
2016-01-05,1,9.805844283183873e-05,-0.08994378513429047,0.9718886983038011
2016-01-06,1,0.0024512207079125936,-0.08771303649504703,0.9742710120068696
2016-01-07,1,0.0011737089201877549,-0.08664227714821027,0.9754145225843425
2016-01-08,1,0.0010746385306761308,-0.0856607477469431,0.9764627406136926
2016-01-11,1,0.0,-0.0856607477469431,0.9764627406136926
2016-01-12,1,0.0014638430760223198,-0.08432229856339701,0.9778921288355338
2016-01-13,1,0.0009744689144415286,-0.08342999910769977,0.978845054316761
2016-01-14,1,-0.00038940809968834866,-0.08378691888997869,0.9784638841242702
2016-01-15,1,0.002239968835216155,-0.08173463014187488,0.9806556127310931
2016-01-19,1,-0.00048586143231943435,-0.08218077986972339,0.9801791499904795
2016-01-20,1,0.0020416099552789113,-0.0803069510127592,0.9821802935010568
2016-01-21,1,-0.0006791500921703442,-0.08093156063174722,0.9815132456641977
2016-01-22,1,-0.0013592233009708243,-0.08218077986972339,0.9801791499904795
2016-01-25,1,0.00048609760839979366,-0.08173463014187476,0.9806556127310933
2016-01-26,1,0.0010688951511028666,-0.08075310074060771,0.9817038307604433
2016-01-27,1,0.00019413706076498727,-0.08057464084946808,0.9818944158566889
2016-01-28,1,0.0007763975155279379,-0.07986080128491024,0.9826567562416708
2016-01-29,1,0.002230411171450619,-0.07780851253680654,0.9848484848484936
2016-02-01,1,-0.0014513788098693414,-0.07914696172035252,0.9834190966266526
2016-02-02,1,0.003585271317829264,-0.07584545373427243,0.9869449209071938
2016-02-03,1,9.655305590428043e-05,-0.07575622378870273,0.9870402134553166
2016-02-04,1,0.0007723498744931501,-0.07504238422414478,0.9878025538402985
2016-02-05,1,0.0,-0.07504238422414478,0.9878025538402985
2016-02-08,1,0.003569361373721769,-0.07174087623806469,0.9913283781208397
2016-02-09,1,-0.0003845044698644884,-0.07209779602034361,0.9909472079283488
2016-02-10,1,0.0003846523704202909,-0.07174087623806469,0.9913283781208397
2016-02-11,1,0.002018648466788342,-0.06986704738110039,0.9933295216314172
2016-02-12,1,-0.0035495011511894603,-0.07316855536718037,0.989803697350876
2016-02-16,1,-0.0007701935111196212,-0.0738823949317382,0.9890413569658941
2016-02-17,1,-0.0015415743327874543,-0.0753100740608541,0.9875166761959302
2016-02-18,1,0.0019299430666794848,-0.07352547514945951,0.9894225271583849
2016-02-19,1,-0.00048155639025326824,-0.07397162487730813,0.9889460644177712
2016-02-22,1,-0.00048178839853529887,-0.07441777460515675,0.9884696016771576
2016-02-23,1,0.0007712330087727981,-0.07370393504059891,0.9892319420621395
2016-02-24,1,9.63298333493956e-05,-0.0736147050950291,0.9893272346102623
2016-02-25,1,0.0018300905413215496,-0.07191933612920409,0.9911377930245944
2016-02-26,1,-0.0032689164503413304,-0.07495315427857507,0.9878978463884213
2016-02-29,1,0.0007716793672229993,-0.07423931471401701,0.9886601867734033
2016-03-01,1,-0.0034698795180723163,-0.07745159275452751,0.9852296550409847
2016-03-02,1,-0.0008704903762453142,-0.07825466226465516,0.98437202210788
2016-03-03,1,0.0006776379477251293,-0.07763005264566691,0.9850390699447392
2016-03-04,1,-0.00203153719647875,-0.07950388150263143,0.9830379264341617
2016-03-07,1,-0.0009693679720821358,-0.08039618095832868,0.9820850009529344
2016-03-08,1,0.0022317096836794725,-0.07834389221022475,0.9842767295597574
2016-03-09,1,-0.0015490366928068156,-0.07977157133934054,0.9827520487897935
2016-03-10,1,-0.0016484049258217448,-0.08128848041402603,0.981132075471707
2016-03-11,1,-0.0014568764568764214,-0.08262692959757201,0.979702687249866
2016-03-14,1,0.00019453360568033595,-0.08244846970643249,0.9798932723461115
2016-03-15,1,-9.72478848585423e-05,-0.0825376996520023,0.9797979797979887
2016-03-16,1,0.0025286909161641447,-0.08021772106718916,0.9822755860491799
2016-03-17,1,0.0010671323244082487,-0.0792361916659221,0.98332380407853
2016-03-18,1,0.001356720612462503,-0.07798697242794583,0.9846578997522484
2016-03-21,1,-0.0016452143617535775,-0.07950388150263121,0.9830379264341619
2016-03-22,1,-0.0009693679720821358,-0.08039618095832846,0.9820850009529346
2016-03-23,1,0.002134678827867331,-0.07843312215579434,0.9841814370116349
2016-03-24,1,-0.0007745933384972759,-0.07914696172035218,0.9834190966266529
2016-03-28,1,0.0005813953488371659,-0.07861158204693375,0.9839908519153894
2016-03-29,1,0.0022273871779971977,-0.07655929329882993,0.9861825805222123
2016-03-30,1,0.0010629046284664767,-0.07557776389756288,0.9872307985515624
2016-03-31,1,0.0014478764478764727,-0.0742393147140169,0.9886601867734035
2016-04-01,1,-0.0008674698795181346,-0.07504238422414455,0.9878025538402988
2016-04-04,1,0.000675284584217728,-0.0744177746051563,0.988469601677158
2016-04-05,1,0.0014460618914489132,-0.07307932542161033,0.989898989898999
2016-04-06,1,-0.000577589526376654,-0.07361470509502888,0.9893272346102625
2016-04-07,1,0.002215372760547174,-0.07156241634692495,0.9915189632170855
2016-04-08,1,-0.0008649687650168492,-0.0723654858570526,0.9906613302839808
2016-04-11,1,9.619084263179367e-05,-0.07227625591148279,0.9907566228321036
2016-04-12,1,-0.002019813407713733,-0.0741500847684472,0.9887554793215262
2016-04-13,1,9.637625289116158e-05,-0.07406085482287761,0.9888507718696488
2016-04-14,1,-0.0008673026886382162,-0.07486392433300504,0.9879931389365443
2016-04-15,1,0.0011574074074072183,-0.07379316498616839,0.9891366495140169
2016-04-18,1,-0.000674373795760963,-0.07441777460515642,0.9884696016771579
2016-04-19,1,-0.0006748288826762261,-0.07504238422414466,0.9878025538402987
2016-04-20,1,-0.0025081998842368947,-0.0773623628089577,0.9853249475891075
2016-04-21,1,-0.00048355899419738613,-0.07780851253680643,0.9848484848484937
2016-04-22,1,-0.0006773101112722557,-0.07843312215579445,0.9841814370116347
2016-04-25,1,-0.0004841208365607974,-0.07887927188364308,0.9837049742710211
2016-04-26,1,-0.0008718395815170421,-0.07968234139377073,0.9828473413379164
2016-04-27,1,0.002133023075431506,-0.0777192825912365,0.9849437773966166
2016-04-28,1,0.0012577399380804266,-0.07655929329883004,0.9861825805222122
2016-04-29,1,0.000579766160981654,-0.07602391362541172,0.9867543358109485
2016-05-02,1,-0.0017382906808304233,-0.0776300526456668,0.9850390699447393
2016-05-03,1,0.0023217567959756824,-0.07548853395199329,0.987326091099685
2016-05-04,1,0.0005790946819805853,-0.07495315427857474,0.9878978463884216
2016-05-05,1,0.001157519050834388,-0.07388239493173787,0.9890413569658945
2016-05-06,1,-0.0008671355621929777,-0.07468546444186552,0.9881837240327898
2016-05-09,1,0.0009643201542912649,-0.07379316498616828,0.9891366495140171
2016-05-10,1,-0.00019267822736024343,-0.07397162487730757,0.9889460644177718
2016-05-11,1,0.0003854307188282391,-0.07361470509502865,0.9893272346102627
2016-05-12,1,-0.0014448083220958141,-0.07495315427857452,0.9878978463884218
2016-05-13,1,0.001157519050834388,-0.07388239493173776,0.9890413569658947
2016-05-16,1,-0.0018306195201851505,-0.07557776389756277,0.9872307985515625
2016-05-17,1,-0.0008687258687257726,-0.07638083340769042,0.9863731656184579
2016-05-18,1,-0.004444015071007668,-0.08048541090389816,0.9819897084048119
2016-05-19,1,0.0012615235322659402,-0.07932542161149159,0.9832285115304076
2016-05-20,1,-9.691800736577605e-05,-0.07941465155706129,0.9831332189822848
2016-05-23,1,-9.69274013764565e-05,-0.0795038815026311,0.983037926434162
2016-05-24,1,-0.0006785575804574284,-0.08012849112161913,0.982370878597303
2016-05-25,1,-0.0002910078572121444,-0.08039618095832823,0.9820850009529348
2016-05-26,1,0.002037647972054968,-0.07852235210136393,0.9840861444635122
2016-05-27,1,-0.0006778348019753633,-0.07914696172035207,0.983419096626653
2016-05-31,1,-0.0006782945736434343,-0.07977157133934021,0.9827520487897938
2016-06-01,1,-0.0009696499563657257,-0.08066387079503756,0.9817991233085664
2016-06-02,1,0.0010676501989712595,-0.0796823413937705,0.9828473413379166
2016-06-03,1,0.0046538685282140335,-0.07539930400642336,0.987421383647808
2016-06-06,1,-0.00048253232966621873,-0.0758454537342722,0.9869449209071941
2016-06-07,1,0.00038621222361689966,-0.07548853395199329,0.987326091099685
2016-06-08,1,-9.651578033009756e-05,-0.07557776389756299,0.9872307985515623
2016-06-09,1,0.0007722007722008595,-0.07486392433300504,0.9879931389365443
2016-06-10,1,0.0015432098765431057,-0.07343624520388936,0.989517819706508
2016-06-13,1,0.0010593220338983578,-0.0724547158026223,0.9905660377358582
2016-06-14,1,9.620009619992764e-05,-0.07236548585705271,0.9906613302839807
2016-06-15,1,0.001154290111581524,-0.07129472651021573,0.9918048408614537
2016-06-16,1,0.0005764796310530063,-0.07075934683679741,0.9923765961501901
2016-06-17,1,-0.0015363933166890886,-0.07218702596591309,0.9908519153802263
2016-06-20,1,-0.00163492979419122,-0.07370393504059869,0.9892319420621397
2016-06-21,1,-0.000963298333493956,-0.07459623449629615,0.9882790165809122
2016-06-22,1,0.00048211358596095266,-0.07415008476844742,0.988755479321526
2016-06-23,1,-0.0019275250578257852,-0.07593468367984202,0.9868496283590712
2016-06-24,1,0.005890305137118634,-0.07049165700008819,0.9926624737945583
2016-06-27,1,0.0032638955553423443,-0.06745783885071721,0.9959024204307315
2016-06-28,1,-0.0001913692469620587,-0.06763629874185662,0.995711835334486
2016-06-29,1,-0.0006699205665613439,-0.06826090836084475,0.9950447874976269
2016-06-30,1,-9.576709442637998e-05,-0.06835013830641445,0.9949494949495041
2016-07-01,1,0.0002873287999234364,-0.06808244846970524,0.9952353725938724
2016-07-05,1,0.002680965147453085,-0.06558400999375269,0.9979035639413091
2016-07-06,1,-0.000954927425515617,-0.06647630944945004,0.9969506384600817
2016-07-07,1,0.0,-0.06647630944945004,0.9969506384600817
2016-07-08,1,0.0,-0.06647630944945004,0.9969506384600817
2016-07-11,1,-0.0025807684955077015,-0.068885517979833,0.9943777396607676
2016-07-12,1,-0.0022041207474843283,-0.0709378067279367,0.9921860110539448
2016-07-13,1,0.0010564733000384408,-0.06995627732666965,0.993234229083295
