Date,Signal,Daily Return,Drawdown,Equity Curve
2018-08-16,1,-0.0007112375533429027,-0.15306508391465357,0.8796663210906824
2018-08-17,1,-0.00010167768174873526,-0.1531511982935132,0.8795768786584415
2018-08-20,1,0.0017286963595688487,-0.15168725385289805,0.8810974000065392
2018-08-21,1,-0.0008121002943863864,-0.1523761688837758,0.8803818605486109
2018-08-22,1,0.0007111652951334868,-0.1517733682317579,0.8810079575742981
2018-08-23,1,-0.00020304568527917954,-0.1519455969894773,0.880829072709816
2018-08-24,1,-0.0004061738424046002,-0.15229005450491617,0.8804713029808519
2018-08-27,1,-0.000711093051604994,-0.15289285515693407,0.8798452059551646
2018-08-28,1,-0.0010165700925079957,-0.15375399894553143,0.878950781632754
2018-08-29,1,-0.00030528136766050373,-0.15401234208211056,0.8786824543360309
2018-08-30,1,0.0009161237785015874,-0.15323731267237306,0.8794874362262003
2018-08-31,1,0.0009152852639073839,-0.15246228326263556,0.8802924181163698
2018-09-04,1,-0.0014224751066855834,-0.15366788456667146,0.8790402240649953
2018-09-05,1,0.0001017501017501754,-0.15358177018781172,0.8791296664972363
2018-09-06,1,0.0009156577474818128,-0.15280674077807432,0.8799346483874056
2018-09-07,1,-0.002541166903842207,-0.15495960024956734,0.8776985875813795
2018-09-10,1,-0.00010190563538159392,-0.15504571462842698,0.8776091451491386
2018-09-11,1,-0.0014268242967794276,-0.1562513159324631,0.8763569510977639
2018-09-12,1,0.0003061849357011148,-0.15599297279588398,0.876625278394487
2018-09-13,1,-0.0001020304050607379,-0.15607908717474372,0.8765358359622459
2018-09-14,1,-0.0011224489795917947,-0.1570263453422006,0.8755519692075945
2018-09-17,1,-0.0002043109612830385,-0.15719857409992,0.8753730843431125
2018-09-18,1,-0.0011239399203024636,-0.158145832267377,0.8743892175884609
2018-09-19,1,-0.0009206219312603015,-0.1589208616771145,0.8735842356982915
2018-09-20,1,0.0,-0.1589208616771145,0.8735842356982915
2018-09-21,1,0.00030715675232917405,-0.15866251854053537,0.8738525629950146
2018-09-24,1,-0.00020470829068575114,-0.15883474729825475,0.8736736781305325
2018-09-25,1,-0.0008190008190009923,-0.1595236623291325,0.8729581386726041
2018-09-26,1,0.0012295081967212962,-0.15849028978281599,0.8740314478594966
2018-09-27,1,0.0,-0.15849028978281599,0.8740314478594966
2018-09-28,1,0.00030699959066726734,-0.15823194664623674,0.8742997751562198
2018-10-01,1,-0.0004092071611253578,-0.15857640416167562,0.8739420054272556
2018-10-02,1,0.00061406202026415,-0.15805971788851725,0.874478660020702
2018-10-03,1,-0.002966145034263956,-0.16055703487544892,0.8718848294857118
2018-10-04,1,-0.0010258514567091925,-0.16141817866404629,0.8709904051633012
2018-10-05,1,-0.0007188334360237469,-0.1620209793160643,0.8703643081376139
2018-10-08,1,0.0,-0.1620209793160643,0.8703643081376139
2018-10-09,1,0.0005138218065974254,-0.16159040742176578,0.870811520298819
2018-10-10,1,-0.00010271158586694362,-0.16167652180062553,0.870722077866578
2018-10-11,1,0.0024653312788907034,-0.15960977670799215,0.8728686962403631
2018-10-12,1,0.0,-0.15960977670799215,0.8728686962403631
2018-10-15,1,-0.0008197561225534722,-0.1602986917388699,0.8721531567824348
2018-10-16,1,0.0,-0.1602986917388699,0.8721531567824348
2018-10-17,1,-0.000717875089734421,-0.16090149239088802,0.8715270597567474
2018-10-18,1,0.00041050903119876914,-0.16055703487544903,0.8718848294857117
2018-10-19,1,-0.0009232663110382289,-0.16133206428518654,0.8710798475955422
2018-10-22,1,0.00020535989321279757,-0.16115983552746715,0.8712587324600243
2018-10-23,1,0.00123190637511561,-0.1601264629811504,0.8723320416469169
2018-10-24,1,0.0015379883112889292,-0.15883474729825464,0.8736736781305326
2018-10-25,1,-0.00040950040950049615,-0.15917920481369363,0.8733159084015684
2018-10-26,1,0.002355591970503834,-0.1571985740999201,0.8753730843431123
2018-10-29,1,-0.00040870542556459277,-0.1575430316153591,0.875015314614148
2018-10-30,1,-0.0007155269344780724,-0.1581458322673771,0.8743892175884608
2018-10-31,1,-0.0011252045826514179,-0.159093090434834,0.8734053508338092
2018-11-01,1,0.0007168458781361409,-0.1584902897828161,0.8740314478594965
2018-11-02,1,-0.0024559967253376946,-0.16055703487544926,0.8718848294857114
2018-11-05,1,0.0004103405826836326,-0.16021257736001038,0.8722425992146756
2018-11-06,1,-0.0007178014766201501,-0.1608153780120284,0.8716165021889883
2018-11-07,1,-0.00030785017957923877,-0.16107372114860752,0.8713481748922652
2018-11-08,1,-0.0009238349414905089,-0.16184875055834502,0.8705431930020958
2018-11-09,1,0.0016438919141066322,-0.1604709204965895,0.8719742719179525
2018-11-12,1,0.0,-0.1604709204965895,0.8719742719179525
2018-11-13,1,0.0018463432146886838,-0.1589208616771146,0.8735842356982914
2018-11-14,1,0.001023855841097543,-0.15805971788851747,0.8744786600207017
2018-11-15,1,0.00030684258975144374,-0.15780137475193834,0.8747469873174248
2018-11-16,1,0.001738241308793409,-0.15633743031132308,0.8762675086655226
2018-11-19,1,0.0009186485658876364,-0.15556240090158546,0.8770724905556921
2018-11-20,1,-0.00010197838058334519,-0.1556485152804452,0.8769830481234511
2018-11-21,1,-0.0006119326874044484,-0.15616520155360358,0.8764463935300048
2018-11-23,1,0.00030615368915198893,-0.15590685841702434,0.876714720826728
2018-11-26,1,-0.0007141399714343244,-0.15650965906904235,0.8760886238010407
2018-11-27,1,0.0005104645227156368,-0.15607908717474372,0.8765358359622459
2018-11-28,1,0.0008163265306122547,-0.15539017214386597,0.8772513754201743
2018-11-29,1,0.0,-0.15539017214386597,0.8772513754201743
2018-11-30,1,0.0009176182707992808,-0.15461514273412857,0.8780563573103436
2018-12-03,1,0.00020372822654568523,-0.1544429139764092,0.8782352421748256
2018-12-04,1,0.001527650473571729,-0.1531511982935133,0.8795768786584414
2018-12-06,1,0.0017286963595688487,-0.15168725385289816,0.8810974000065391
2018-12-07,1,0.0017257131255710156,-0.1502233094122829,0.8826179213546369
2018-12-10,1,-0.0005066882853669297,-0.15065388130658164,0.8821707091934315
2018-12-11,1,-0.0011152793267767969,-0.15160113947403853,0.8811868424387801
2018-12-12,1,-0.0006090133982947776,-0.1521178257471968,0.8806501878453338
2018-12-13,1,0.00020312817387790894,-0.1519455969894773,0.880829072709816
2018-12-14,1,0.001116978066612484,-0.1509983388220204,0.8818129394644675
2018-12-17,1,0.0013185921493050756,-0.14987885189684413,0.882975691083601
2018-12-18,1,0.0013168557536467063,-0.14875936497166775,0.8841384427027346
2018-12-19,1,0.001011633788568611,-0.1478982211830705,0.885032867025145
2018-12-20,1,-0.0006063668519454835,-0.14841490745622887,0.8844962124316987
2018-12-21,1,0.00030336737789471435,-0.14815656431964963,0.884764539728422
2018-12-24,1,0.001819652244237746,-0.14660650550017462,0.8863745035087608
2018-12-26,1,-0.0015136226034307976,-0.1478982211830704,0.8850328670251452
2018-12-27,1,0.0023244062657907794,-0.14591759046929687,0.8870900429666891
2018-12-28,1,0.0005041338979632215,-0.14548701857499835,0.8875372551278943
2018-12-31,1,0.0023178474251737136,-0.14350638786122494,0.8895944310694383
2019-01-02,1,0.000502714659159631,-0.1430758159669262,0.8900416432306436
2019-01-03,1,0.004421666164204474,-0.13928678329709854,0.8939771102492495
2019-01-04,1,-0.004002001000500299,-0.14273135845148743,0.8903994129596077
2019-01-07,1,-0.001205424409844169,-0.14376473099780396,0.8893261037727153
2019-01-08,1,-0.0017097455496328795,-0.14522867543841922,0.8878055824246175
2019-01-09,1,0.00020149103364897059,-0.14505644668069984,0.8879844672890995
2019-01-10,1,0.0,-0.14505644668069984,0.8879844672890995
2019-01-11,1,0.001208702659145855,-0.1440230741343832,0.889057776475992
2019-01-14,1,-0.00010060362173047732,-0.14410918851324306,0.8889683340437509
2019-01-15,1,0.0,-0.14410918851324306,0.8889683340437509
2019-01-16,1,-0.0007042962068619651,-0.14471198916526118,0.8883422370180635
2019-01-17,1,-0.0009061619009261834,-0.14548701857499846,0.8875372551278942
2019-01-18,1,-0.00151163962511347,-0.14677873425789434,0.8861956186442784
2019-01-22,1,0.0017157852240614613,-0.14531478981727897,0.8877161399923763
2019-01-23,1,-0.0007052896725440183,-0.14591759046929698,0.887090042966689
2019-01-24,1,0.0015124016938898865,-0.14462587478640132,0.8884316794503047
2019-01-25,1,-0.0014094432699084392,-0.14583147609043734,0.88717948539893
2019-01-28,1,0.00030244984373428707,-0.1455731329538581,0.8874478126956532
2019-01-29,1,0.0011086474501109667,-0.1446258747864012,0.8884316794503048
2019-01-30,1,0.0013087687506292411,-0.14350638786122483,0.8895944310694384
2019-01-31,1,0.002614116227629193,-0.14126741401087206,0.8919199343077056
2019-02-01,1,-0.002306458082631413,-0.1432480447246457,0.8898627583661615
2019-02-04,1,-0.0009046135289977331,-0.1440230741343831,0.8890577764759922
2019-02-05,1,0.0006036217303821978,-0.14350638786122483,0.8895944310694384
2019-02-06,1,0.0001005429318319262,-0.14342027348236508,0.8896838735016794
2019-02-07,1,0.0018095908314064157,-0.14187021466289018,0.8912938372820182
2019-02-08,1,0.0006021073758153417,-0.1413535283897318,0.8918304918754645
2019-02-11,1,-0.0012034901213517912,-0.14238690093604833,0.8907571826885721
2019-02-12,1,-0.0006024701275229027,-0.1429035872092067,0.8902205280951258
2019-02-13,1,-0.0011051944137445702,-0.1438508453766636,0.8892366613404743
2019-02-14,1,0.0017099175216255258,-0.14238690093604822,0.8907571826885722
2019-02-15,1,-0.0005020584396023819,-0.14281747283034685,0.8903099705273669
2019-02-19,1,0.0009041591320071429,-0.14204244342060945,0.8911149524175362
2019-02-20,1,-0.00020074274816817006,-0.14221467217832884,0.8909360675530542
2019-02-21,1,-0.0012046983234615949,-0.14324804472464558,0.8898627583661616
2019-02-22,1,0.0014071766006633624,-0.14204244342060945,0.8911149524175362
2019-02-25,1,-0.0007025996185887617,-0.14264524407262746,0.890488855391849
2019-02-26,1,0.0014061872237847162,-0.14143964276859133,0.8917410494432236
2019-02-27,1,-0.0016048144433299383,-0.14281747283034685,0.8903099705273669
2019-02-28,1,-0.00040184850311442144,-0.14316193034578584,0.8899522007984026
2019-03-01,1,-0.0016080402010050232,-0.14453976040754135,0.888521121882546
2019-03-04,1,0.0008053150795248598,-0.1438508453766636,0.8892366613404743
2019-03-05,1,-0.00010058338362506358,-0.14393695975552334,0.8891472189082332
2019-03-06,1,0.0013077155215774905,-0.14281747283034685,0.8903099705273669
2019-03-07,1,0.002109704641350074,-0.14100907087429282,0.8921882616044288
2019-03-08,1,0.0004010025062657352,-0.14066461335885383,0.892546031333393
2019-03-11,1,-0.0006012626515683461,-0.1411812996320122,0.8920093767399467
2019-03-12,1,0.0011029780407099121,-0.14023404146455531,0.8929932434945982
2019-03-13,1,0.0,-0.14023404146455531,0.8929932434945982
2019-03-14,1,-0.0006009615384615641,-0.1407507277377137,0.8924565889011519
2019-03-15,1,0.001102425335738566,-0.1398034695702568,0.8934404556558033
2019-03-18,1,-0.0005005506056662279,-0.14023404146455543,0.8929932434945981
2019-03-19,1,-0.00040064102564107973,-0.14057849897999442,0.8926354737656338
2019-03-20,1,0.002905811623246546,-0.13808118199306252,0.8952293043006242
2019-03-21,1,-0.00019982016185438045,-0.138253410750782,0.895050419436142
2019-03-22,1,0.0031977615669032122,-0.13549775062727087,0.8979125772678556
2019-03-25,1,0.0018926187867316369,-0.13386157742893623,0.8996119834804354
2019-03-26,1,0.00019884668920266968,-0.13368934867121673,0.8997908683449175
2019-03-27,1,0.0012922465208748957,-0.13256986174604024,0.9009536199640512
2019-03-28,1,-0.0008934776134220668,-0.13334489115577774,0.9001486380738818
2019-03-29,1,-0.0012917329093798946,-0.13446437808095402,0.8989858864547483
2019-04-01,1,-0.002387822107253079,-0.1365311231735874,0.8968392680809631
2019-04-02,1,0.00079784581629605,-0.13584220814270953,0.8975548075388916
2019-04-03,1,-0.001096163428002006,-0.13678946631016653,0.89657094078424
2019-04-04,1,0.0001995211492418214,-0.13661723755244704,0.8967498256487222
2019-04-05,1,9.974067424689537e-05,-0.1365311231735874,0.8968392680809631
2019-04-08,1,-0.0005983843622220375,-0.13704780944674577,0.8963026134875168
2019-04-09,1,0.0006985330805309165,-0.13644500879472765,0.8969287105132042
2019-04-10,1,0.0008974870362983278,-0.13566997938499015,0.8977336924033736
2019-04-11,1,-0.0011955763674404984,-0.13670335193130678,0.8966603832164811
2019-04-12,1,-0.001995012468827939,-0.13842563950850117,0.8948715345716602
2019-04-15,1,0.00019990004997505473,-0.13825341075078168,0.8950504194361424
2019-04-16,1,-0.0011991605875886213,-0.13928678329709832,0.8939771102492499
2019-04-17,1,0.0002001000500249095,-0.13911455453937893,0.8941559951137319
2019-04-18,1,0.0012003601080323723,-0.1380811819930623,0.8952293043006244
2019-04-22,1,-0.0006993705664902761,-0.13868398264508042,0.894603207274937
2019-04-23,1,0.000899820035992871,-0.1379089532353429,0.8954081891651064
2019-04-24,1,0.0016981320547397871,-0.13644500879472765,0.8969287105132042
2019-04-25,1,-0.0004986039090546512,-0.13687558068902628,0.896481498351999
2019-04-26,1,0.0013967873890052829,-0.13566997938499015,0.8977336924033736
2019-04-29,1,-0.0009963136395337857,-0.1365311231735874,0.8968392680809631
2019-04-30,1,0.0010970379974069022,-0.1355838650061305,0.8978231348356146
2019-05-01,1,-0.000597728631201444,-0.13610055127928888,0.8972864802421683
2019-05-02,1,-0.0017942583732056816,-0.13765061009876378,0.8956765164618296
2019-05-03,1,0.0006990213700817094,-0.13704780944674588,0.8963026134875167
2019-05-06,1,0.0011974852809102376,-0.13601443690042914,0.8973759226744094
2019-05-07,1,0.0014950662812718285,-0.13472272121753326,0.8987175591580251
2019-05-08,1,-0.000995222929936368,-0.1355838650061305,0.8978231348356146
2019-05-09,1,0.001195457262402888,-0.13455049245981388,0.8988964440225071
2019-05-10,1,0.00019900497512437276,-0.1343782637020945,0.8990753288869892
2019-05-13,1,0.002089136490250665,-0.13256986174604035,0.9009536199640511
2019-05-14,1,-0.00039710116152091857,-0.13291431926147923,0.9005958502350869
2019-05-15,1,0.0014897209256132804,-0.13162260357858346,0.9019374867187027
2019-05-16,1,-0.0011900039666798978,-0.1326559761249,0.9008641775318101
2019-05-17,1,0.00019857029388403724,-0.1324837473671806,0.9010430623962923
2019-05-20,1,-0.000794123486202114,-0.13317266239805825,0.9003275229383639
2019-05-21,1,-0.0008940989469501393,-0.13394769180779575,0.8995225410481945
2019-05-22,1,0.0012926319976136469,-0.13282820488261937,0.9006852926673281
2019-05-23,1,0.003674280039721811,-0.12964197286480994,0.9039946626602466
2019-05-24,1,-0.0014841199168892372,-0.1309336885477057,0.902653026176631
2019-05-28,1,0.0018826793499802097,-0.12929751534937095,0.9043524323892109
2019-05-29,1,0.0011868262288596831,-0.12826414280305432,0.9054257415761034
2019-05-30,1,0.0003951397806973844,-0.12791968528761544,0.9057835113050676
2019-05-31,1,0.0038510911424902705,-0.12456122451208651,0.9092717661624683
2019-06-03,1,0.0030493802872320064,-0.12189167876743512,0.9120444815619407
2019-06-04,1,-0.0013729528292635296,-0.12309728007147125,0.9107922875105661
2019-06-05,1,0.0004910144358243329,-0.12266670817717273,0.9112394996717712
2019-06-06,1,-0.0006870828425598052,-0.12326950882919074,0.9106134026460839
2019-06-07,1,0.0012768883213829518,-0.12215002190401436,0.9117761542652175
2019-06-10,1,-0.001961938395134366,-0.12387230948120875,0.9099873056203966
2019-06-11,1,-0.00019657951641438576,-0.12404453823892825,0.9098084207559145
2019-06-12,1,0.0009830908375934033,-0.123183394450331,0.910702845078325
2019-06-13,1,0.0018660381064625753,-0.12154722125199613,0.912402251290905
2019-06-14,1,-0.0004901480247035961,-0.12197779314629487,0.9119550391296997
2019-06-17,1,-9.807767752045837e-05,-0.1220639075251545,0.9118655966974587
2019-06-18,1,0.0004904364884747991,-0.12163333563085588,0.912312808858664
2019-06-19,1,0.0023529411764704466,-0.11956659053822272,0.9144594272324489
2019-06-20,1,0.0010758998435054234,-0.11861933237076594,0.9154432939871003
2019-06-21,1,-0.002442598925256445,-0.12077219184225885,0.9132072331810742
2019-06-24,1,0.0018609206660138433,-0.11913601864392398,0.9149066393936542
2019-06-25,1,0.0006843288689020177,-0.11853321799190619,0.9155327364193414
2019-06-26,1,-0.002442360296990964,-0.1206860774633991,0.9132966756133153
2019-06-27,1,0.0015669376162961157,-0.11930824740164359,0.914727754529172
2019-06-28,1,0.00029334115576418185,-0.11904990426506434,0.9149960818258952
2019-07-01,1,-0.0011730205278591699,-0.12008327681138098,0.9139227726390027
2019-07-02,1,0.0016637306713640498,-0.11861933237076594,0.9154432939871002
2019-07-03,1,0.00039081582804101345,-0.11827487485532717,0.9158010637160644
2019-07-05,1,-0.003906631506983116,-0.12171945000971596,0.9122233664264225
2019-07-08,1,0.0,-0.12171945000971596,0.9122233664264225
2019-07-09,1,-0.0008824394548484493,-0.12249447941945335,0.9114183845362532
2019-07-10,1,0.0013738959764475478,-0.12128887811541722,0.9126705785876279
2019-07-11,1,-0.0016660133281066747,-0.12275282255603248,0.9111500572395301
2019-07-12,1,0.0004908216354175821,-0.12232225066173397,0.9115972694007353
2019-07-15,1,0.0003924646781789942,-0.12197779314629509,0.9119550391296994
2019-07-16,1,-0.0011769321302470548,-0.12301116569261161,0.910881729942807
2019-07-17,1,0.001767478397486144,-0.12146110687313671,0.9124916937231458
2019-07-18,1,0.0015683199372673595,-0.12008327681138098,0.9139227726390027
2019-07-19,1,-0.0007829320806421736,-0.12077219184225896,0.9132072331810741
2019-07-22,1,0.00019588638589618235,-0.12059996308453946,0.9133861180455563
2019-07-23,1,-0.0009792401096749836,-0.12146110687313671,0.9124916937231458
2019-07-24,1,0.0003920799843168954,-0.12111664935769773,0.91284946345211
2019-07-25,1,-0.0010777973740936364,-0.12206390752515461,0.9118655966974586
2019-07-26,1,-0.00039234919077990593,-0.1224083650405936,0.9115078269684943
2019-07-29,1,0.0009812579727210835,-0.12154722125199635,0.9124022512909048
2019-07-30,1,-0.00039211841976283246,-0.12189167876743534,0.9120444815619405
2019-07-31,1,-0.0005884083553986397,-0.12240836504059371,0.9115078269684942
